id,name,url,geo,width,height,online

1,I-5 at 6th,http://video.dot.ca.gov/asx/d3-6th-i5.asx,"38.551924,-121.511406",600,440,y
2,I-5 at 25th,http://video.dot.ca.gov/asx/d3-25th-i5.asx,"38.534168,-121.516943",600,440,y
3,I-5 at 43rd,http://video.dot.ca.gov/asx/d3-43rd-i5.asx,"38.516071,-121.522092",600,440,y
43,I-5 at Broadway,http://video.dot.ca.gov/asx/d3-Broadway-I5.asx,"38.566958,-121.512523",600,440,y
4,I-5 at El Camino,http://video.dot.ca.gov/asx/d3-w_el_camino-i5.asx,"38.614791,-121.512651",600,440,y
5,I-5 at Florin,http://video.dot.ca.gov/asx/d3-florin-i5.asx,"38.495518,-121.516685",600,440,y
6,I-5 at Gloria,http://video.dot.ca.gov/asx/d3-gloria-i5.asx,"38.509322,-121.522007",600,440,y
44,I-5 at US-50,http://video.dot.ca.gov/asx/d3-Jct50-I5.asx,"38.568837,-121.512179",600,440,y
7,I-5 at I-80,http://video.dot.ca.gov/asx/d3-sanjuan-i5.asx,"38.627801,-121.518445",600,440,y
8,I-5 at P St,http://video.dot.ca.gov/asx/d3-pst-i5.asx,"38.576755,-121.507844",600,440,y
9,I-5 at Pocket,http://video.dot.ca.gov/asx/d3-pocket-i5.asx,"38.481275,-121.510763",600,440,y
10,I-5 at Richards,http://video.dot.ca.gov/asx/d3-richards-i5.asx,"38.596883,-121.504068",600,440,y
11,I-5 at Seamas,http://video.dot.ca.gov/asx/d3-seamas-i5.asx,"38.525674,-121.521234",600,440,y
12,I-5 at Sutterville,http://video.dot.ca.gov/asx/d3-sutterville-i5.asx,"38.540646,-121.510934",600,440,y
13,I-5 at Vallejo Way,http://video.dot.ca.gov/asx/d3-vallejo-i5.asx,"38.558518,-121.51357",600,440,y

45,US-50 at 4th,http://video.dot.ca.gov/asx/d3-4th-50.asx,"38.567613,-121.507759",600,440,y
46,US-50 at 28th,http://video.dot.ca.gov/asx/d3-28th-50.asx,"38.558636,-121.475830",600,440,y
14,US-50 at 39th,http://video.dot.ca.gov/asx/d3-39th-50.asx,"38.560448,-121.458234",600,440,y
15,US-50 at 51st,http://video.dot.ca.gov/asx/d3-51st-50.asx,"38.556690,-121.444716",600,440,y
16,US-50 at 65th,http://video.dot.ca.gov/asx/d3-65th-50.asx,"38.550447,-121.427936",600,440,y
17,US-50 at Bradshaw,http://video.dot.ca.gov/asx/50-bradshaw.asx,"38.565884,-121.336784",600,440,y
18,US-50 at Harbor,http://video.dot.ca.gov/asx/50-harbor.asx,"38.575011,-121.548871",600,440,y
19,US-50 at Hazel,http://video.dot.ca.gov/asx/d3-hazel-50.asx,"38.630818,-121.217136",600,440,y
47,US-50 at Howe,http://video.dot.ca.gov/asx/d3-howe-50.asx,"38.553737,-121.409354",600,440,y
20,US-50 at Jefferson,http://video.dot.ca.gov/asx/d3-jefferson-50.asx,"38.577225,-121.525354",600,440,y
21,US-50 at Mather,http://video.dot.ca.gov/asx/d3-mather-50.asx,"38.578366,-121.308117",600,440,y
22,US-50 at Mayhew,http://video.dot.ca.gov/asx/d3-mayhew-50.asx,"38.561925,-121.349401",600,440,y
48,US-50 at Spring,http://video.dot.ca.gov/asx/d3-Spring-50.asx,"38.728209,-120.805621",600,440,y
